event_id,timestamp,asset_id,mitre_technique_id,description,severity,source_ip,action_taken,downtime_hours_caused,records_compromised
EVT-37e12e0e,2026-08-20T18:01:43.324196,AST-1047,T1486,Data Encrypted for Impact (Ransomware),Critical,109.242.225.45,Blocked,0,0
EVT-3ba81a25,2026-07-31T15:01:43.324212,AST-1016,T1486,Data Encrypted for Impact (Ransomware),Critical,74.204.39.250,Alerted,0,0
EVT-6e4522ec,2026-08-11T02:01:43.324222,AST-1022,T1078,Valid Accounts,Medium,46.127.210.113,Blocked,0,0
EVT-2ac4dc29,2026-08-11T13:01:43.324229,AST-1037,T1110.001,Password Guessing,Low,207.178.16.13,Allowed,0,0
EVT-640afaf1,2026-07-29T05:01:43.324237,AST-1042,T1486,Data Encrypted for Impact (Ransomware),Critical,25.124.209.93,Allowed,10,0
EVT-73972f7d,2026-08-10T03:01:43.324244,AST-1010,T1486,Data Encrypted for Impact (Ransomware),Critical,19.205.182.50,Blocked,0,0
EVT-c613b29d,2026-08-24T13:01:43.324252,AST-1042,T1003.001,LSASS Memory Credential Dumping,High,29.219.207.174,Allowed,0,382
EVT-c87a8153,2026-08-06T05:01:43.324260,AST-1048,T1059.001,PowerShell Execution,Medium,144.205.80.37,Allowed,0,0
EVT-1f19c84b,2026-08-09T04:01:43.324267,AST-1016,T1486,Data Encrypted for Impact (Ransomware),Critical,79.1.84.70,Alerted,0,0
EVT-ef6d20f8,2026-08-02T16:01:43.324273,AST-1036,T1059.001,PowerShell Execution,Medium,71.21.183.73,Blocked,0,0
EVT-b4822167,2026-08-02T13:01:43.324281,AST-1033,T1486,Data Encrypted for Impact (Ransomware),Critical,163.136.147.138,Alerted,0,0
EVT-20f9b243,2026-08-23T04:01:43.324289,AST-1017,T1078,Valid Accounts,Medium,227.29.10.20,Blocked,0,0
EVT-f5f41eee,2026-07-31T15:01:43.324295,AST-1038,T1110.001,Password Guessing,Low,135.98.38.145,Blocked,0,0
EVT-d460fb8e,2026-08-26T05:01:43.324302,AST-1028,T1486,Data Encrypted for Impact (Ransomware),Critical,129.51.229.49,Blocked,0,0
EVT-efeb3f51,2026-08-25T17:01:43.324309,AST-1016,T1003.001,LSASS Memory Credential Dumping,High,228.105.87.110,Blocked,0,0
EVT-aa3b36a2,2026-08-24T09:01:43.324315,AST-1015,T1003.001,LSASS Memory Credential Dumping,High,146.46.101.89,Blocked,0,0
EVT-466221b1,2026-08-02T22:01:43.324322,AST-1000,T1003.001,LSASS Memory Credential Dumping,High,202.123.176.57,Blocked,0,0
EVT-8f26bedb,2026-08-11T00:01:43.324329,AST-1006,T1110.001,Password Guessing,Low,177.146.219.141,Alerted,0,0
EVT-6b57694a,2026-08-05T14:01:43.324335,AST-1023,T1003.001,LSASS Memory Credential Dumping,High,86.107.107.117,Blocked,0,0
EVT-c628e818,2026-07-28T05:01:43.324342,AST-1009,T1059.001,PowerShell Execution,Medium,126.164.239.200,Allowed,0,0
EVT-1b812a40,2026-08-19T16:01:43.324350,AST-1024,T1003.001,LSASS Memory Credential Dumping,High,249.141.215.65,Allowed,0,608
EVT-ca33330e,2026-08-15T13:01:43.324356,AST-1006,T1059.001,PowerShell Execution,Medium,157.236.14.17,Blocked,0,0
EVT-e1327647,2026-07-29T15:01:43.324365,AST-1034,T1059.001,PowerShell Execution,Medium,244.244.201.87,Allowed,0,0
EVT-036a94b7,2026-08-02T06:01:43.324372,AST-1043,T1110.001,Password Guessing,Low,119.208.173.164,Blocked,0,0
EVT-4406c23b,2026-07-31T23:01:43.324379,AST-1039,T1110.001,Password Guessing,Low,122.219.41.206,Alerted,0,0
EVT-a14b1aba,2026-08-23T21:01:43.324385,AST-1000,T1110.001,Password Guessing,Low,167.165.145.129,Alerted,0,0
EVT-576525cc,2026-08-06T08:01:43.324392,AST-1021,T1078,Valid Accounts,Medium,15.135.4.31,Alerted,0,0
EVT-dafe8789,2026-08-02T07:01:43.324400,AST-1017,T1003.001,LSASS Memory Credential Dumping,High,49.163.5.7,Allowed,0,6893
EVT-b1f88a66,2026-08-21T22:01:43.324407,AST-1017,T1003.001,LSASS Memory Credential Dumping,High,145.156.75.118,Blocked,0,0
EVT-528617c6,2026-08-16T23:01:43.324415,AST-1023,T1003.001,LSASS Memory Credential Dumping,High,76.159.92.242,Blocked,0,0
EVT-0b30e66d,2026-08-03T23:01:43.324422,AST-1034,T1110.001,Password Guessing,Low,249.122.48.242,Alerted,0,0
EVT-ca95e77b,2026-08-24T02:01:43.324429,AST-1015,T1059.001,PowerShell Execution,Medium,187.200.206.40,Blocked,0,0
EVT-a30dd279,2026-08-02T10:01:43.324436,AST-1006,T1003.001,LSASS Memory Credential Dumping,High,20.85.228.45,Allowed,0,27944
EVT-4321c5d7,2026-08-06T22:01:43.324446,AST-1029,T1003.001,LSASS Memory Credential Dumping,High,156.229.93.13,Blocked,0,0
EVT-8750a1c6,2026-08-23T00:01:43.324454,AST-1033,T1078,Valid Accounts,Medium,87.176.240.252,Blocked,0,0
EVT-299493da,2026-08-01T12:01:43.324461,AST-1043,T1110.001,Password Guessing,Low,221.226.65.51,Blocked,0,0
EVT-c565f1c6,2026-08-19T04:01:43.324468,AST-1015,T1486,Data Encrypted for Impact (Ransomware),Critical,198.27.226.33,Alerted,0,0
EVT-36d54bc0,2026-08-25T11:01:43.324475,AST-1005,T1110.001,Password Guessing,Low,213.111.186.86,Allowed,0,0
EVT-91411dcd,2026-08-10T20:01:43.324482,AST-1011,T1110.001,Password Guessing,Low,59.238.51.79,Alerted,0,0
EVT-dbf10631,2026-08-09T08:01:43.324489,AST-1022,T1486,Data Encrypted for Impact (Ransomware),Critical,138.170.47.161,Alerted,0,0
EVT-c7144862,2026-08-24T16:01:43.324496,AST-1038,T1486,Data Encrypted for Impact (Ransomware),Critical,58.240.72.144,Blocked,0,0
EVT-a86325b7,2026-08-07T19:01:43.324503,AST-1016,T1078,Valid Accounts,Medium,237.68.31.27,Allowed,0,0
EVT-2d504966,2026-08-05T16:01:43.324509,AST-1025,T1059.001,PowerShell Execution,Medium,23.185.26.238,Blocked,0,0
EVT-409118df,2026-08-06T02:01:43.324516,AST-1000,T1059.001,PowerShell Execution,Medium,152.102.213.210,Blocked,0,0
EVT-3ad95c49,2026-08-05T14:01:43.324524,AST-1018,T1003.001,LSASS Memory Credential Dumping,High,92.79.56.164,Alerted,0,0
EVT-fe2b2c22,2026-08-25T08:01:43.324531,AST-1024,T1110.001,Password Guessing,Low,9.175.195.200,Allowed,0,0
EVT-c794e0f8,2026-08-23T15:01:43.324538,AST-1022,T1110.001,Password Guessing,Low,116.48.239.172,Alerted,0,0
EVT-e6460c5a,2026-08-09T07:01:43.324545,AST-1049,T1110.001,Password Guessing,Low,195.64.238.167,Blocked,0,0
EVT-76d17feb,2026-08-20T05:01:43.324552,AST-1021,T1078,Valid Accounts,Medium,44.129.93.47,Allowed,0,0
EVT-ea669944,2026-08-25T02:01:43.324560,AST-1029,T1110.001,Password Guessing,Low,186.96.116.158,Blocked,0,0
EVT-f70eb368,2026-07-29T23:01:43.324567,AST-1042,T1059.001,PowerShell Execution,Medium,163.33.124.172,Allowed,0,0
EVT-a4945c66,2026-08-05T09:01:43.324573,AST-1004,T1078,Valid Accounts,Medium,19.179.91.177,Blocked,0,0
EVT-c840fc49,2026-08-25T14:01:43.324580,AST-1027,T1110.001,Password Guessing,Low,232.167.78.184,Blocked,0,0
EVT-779cb640,2026-08-13T13:01:43.324587,AST-1030,T1078,Valid Accounts,Medium,7.54.218.218,Alerted,0,0
EVT-0b5a03b8,2026-08-13T19:01:43.324593,AST-1030,T1486,Data Encrypted for Impact (Ransomware),Critical,31.96.169.220,Blocked,0,0
EVT-0736f676,2026-08-12T11:01:43.324600,AST-1005,T1486,Data Encrypted for Impact (Ransomware),Critical,44.134.187.103,Alerted,0,0
EVT-faca439c,2026-07-31T09:01:43.324607,AST-1040,T1486,Data Encrypted for Impact (Ransomware),Critical,248.132.33.93,Allowed,47,0
EVT-f6f96c3c,2026-08-22T18:01:43.324614,AST-1036,T1059.001,PowerShell Execution,Medium,131.111.210.125,Allowed,0,0
EVT-3c362b41,2026-08-24T03:01:43.324621,AST-1003,T1110.001,Password Guessing,Low,134.207.207.104,Allowed,0,0
EVT-c8179047,2026-08-01T05:01:43.324629,AST-1041,T1003.001,LSASS Memory Credential Dumping,High,195.195.15.197,Allowed,0,17389
EVT-6f606761,2026-08-24T17:01:43.324635,AST-1044,T1110.001,Password Guessing,Low,143.201.39.187,Alerted,0,0
EVT-13e6ca25,2026-08-13T15:01:43.324642,AST-1043,T1486,Data Encrypted for Impact (Ransomware),Critical,162.134.27.48,Blocked,0,0
EVT-df746633,2026-08-17T21:01:43.324649,AST-1028,T1110.001,Password Guessing,Low,140.183.91.53,Allowed,0,0
EVT-6e0cfa0a,2026-08-26T16:01:43.324655,AST-1006,T1110.001,Password Guessing,Low,211.217.156.132,Blocked,0,0
EVT-6553fcce,2026-07-30T20:01:43.324662,AST-1035,T1059.001,PowerShell Execution,Medium,162.235.235.116,Alerted,0,0
EVT-44cad756,2026-07-28T09:01:43.324671,AST-1039,T1059.001,PowerShell Execution,Medium,8.26.156.117,Allowed,0,0
EVT-dc4a5dd4,2026-08-21T10:01:43.324678,AST-1041,T1110.001,Password Guessing,Low,221.40.198.145,Allowed,0,0
EVT-94de24da,2026-08-14T14:01:43.324684,AST-1023,T1003.001,LSASS Memory Credential Dumping,High,246.41.24.145,Blocked,0,0
EVT-d6937520,2026-08-17T00:01:43.324692,AST-1046,T1078,Valid Accounts,Medium,78.56.228.247,Blocked,0,0
EVT-33cf5f2a,2026-08-18T23:01:43.324699,AST-1039,T1110.001,Password Guessing,Low,187.169.165.160,Blocked,0,0
EVT-74873a92,2026-07-29T23:01:43.324705,AST-1041,T1110.001,Password Guessing,Low,248.119.13.56,Blocked,0,0
EVT-2fa80d2c,2026-08-23T10:01:43.324712,AST-1044,T1110.001,Password Guessing,Low,97.27.155.10,Allowed,0,0
EVT-e80ac771,2026-08-16T05:01:43.324719,AST-1004,T1003.001,LSASS Memory Credential Dumping,High,26.86.246.22,Blocked,0,0
EVT-a25091bf,2026-08-14T00:01:43.324726,AST-1005,T1059.001,PowerShell Execution,Medium,198.165.17.117,Allowed,0,0
EVT-db9a5942,2026-08-14T23:01:43.324732,AST-1014,T1110.001,Password Guessing,Low,150.195.136.140,Alerted,0,0
EVT-1f401252,2026-08-14T14:01:43.324739,AST-1035,T1003.001,LSASS Memory Credential Dumping,High,200.31.169.166,Blocked,0,0
EVT-46c3b7a5,2026-08-18T09:01:43.324745,AST-1025,T1078,Valid Accounts,Medium,145.210.174.54,Blocked,0,0
EVT-32b14264,2026-08-01T11:01:43.324752,AST-1039,T1059.001,PowerShell Execution,Medium,167.170.4.159,Blocked,0,0
EVT-fcb7e30f,2026-08-13T04:01:43.324759,AST-1048,T1078,Valid Accounts,Medium,67.132.45.73,Alerted,0,0
EVT-d6f5765b,2026-08-02T19:01:43.324765,AST-1046,T1059.001,PowerShell Execution,Medium,107.98.234.144,Blocked,0,0
EVT-8d63361f,2026-08-12T04:01:43.324773,AST-1005,T1486,Data Encrypted for Impact (Ransomware),Critical,204.217.75.249,Allowed,43,0
EVT-a1a04c1a,2026-08-05T12:01:43.324779,AST-1000,T1110.001,Password Guessing,Low,95.189.70.64,Alerted,0,0
EVT-92b0491d,2026-08-19T22:01:43.324786,AST-1042,T1486,Data Encrypted for Impact (Ransomware),Critical,160.221.145.122,Blocked,0,0
EVT-a62f8d64,2026-07-30T02:01:43.324794,AST-1017,T1078,Valid Accounts,Medium,131.100.158.237,Alerted,0,0
EVT-1039f128,2026-08-16T12:01:43.324801,AST-1015,T1003.001,LSASS Memory Credential Dumping,High,5.102.175.84,Allowed,0,48594
EVT-9e8f0857,2026-08-15T23:01:43.324808,AST-1021,T1486,Data Encrypted for Impact (Ransomware),Critical,24.125.8.207,Blocked,0,0
EVT-32ebd7ff,2026-08-17T06:01:43.324817,AST-1044,T1059.001,PowerShell Execution,Medium,174.230.104.220,Blocked,0,0
EVT-8a4dff2e,2026-07-30T08:01:43.324824,AST-1033,T1059.001,PowerShell Execution,Medium,24.2.202.154,Blocked,0,0
EVT-770eab46,2026-08-07T00:01:43.324833,AST-1023,T1110.001,Password Guessing,Low,135.49.178.152,Blocked,0,0
EVT-c138c95a,2026-08-06T09:01:43.324840,AST-1016,T1486,Data Encrypted for Impact (Ransomware),Critical,151.179.139.175,Alerted,0,0
EVT-3e284ec0,2026-08-06T04:01:43.324847,AST-1000,T1059.001,PowerShell Execution,Medium,233.46.222.242,Alerted,0,0
